_job_address,_job_application_deadline_date,_job_apply_email,_job_apply_type,_job_apply_url,_job_career_level,_job_category,_job_description,_job_experience,_job_expiry_date,_job_featured,_job_featured_image,_job_filled,_job_gender,_job_location,_job_map_location,_job_max_salary,_job_photos,_job_qualification,_job_salary,_job_salary_type,_job_tag,_job_title,_job_type,_job_urgent,_job_video_url
Santa Ana,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pizzeroa-restaurante-bacchus-en-santa-ana-11F5CAD17798510561373E686DCF3405,,Cocinero/a,"Buscamos pizzero/a para nuestro local en Santa Ana centro en Restaurante Bacchus.

Si te apasiona la pizza y quieres unirte a un equipo dinámico, esta es tu oportunidad.

Funciones: Como pizzero/a, serás responsable de preparar y hornear pizzas de alta calidad siguiendo nuestras recetas tradicionales.

Deberás trabajar en un ambiente de alta energía, manteniendo siempre un alto nivel de servicio al cliente.

Tus responsabilidades incluirán cortar y servir pizzas, mantener la cocina limpia y ordenada, mantener la línea completa y colaborar con el equipo de cocina para asegurar que todo funcione sin problemas.

Requisitos: Necesitamos alguien que tenga experiencia previa en la preparación de pizzas y que pueda trabajar de manera eficiente bajo presión.

Disponibilidad inmediata (deseable) Carnet de manipulación de alimentos al día.

Documento de identidad vigente.

Disponibilidad de laborar en horarios rotativos y trasladarse a Santa Ana centro.

Además, es importante que tengas un buen sentido del servicio al cliente y que puedas adaptarte a las necesidades cambiantes del negocio.

Ofrecemos un ambiente de trabajo agradable y un equipo de profesionales con los que aprender y crecer.

Si tienes pasión por la comida y buscas un desafío emocionante, únete a nuestro equipo.

Estamos comprometidos con la excelencia en cada pizza que preparamos y buscamos alguien que comparta esta visión.

Si crees que tienes lo que se necesita, ¡no dudes en aplicar!

Nos encantaría tenerte en nuestro equipo y compartir contigo la pasión por la pizza.

¡Juntos, podemos hacer que cada pizza sea una experiencia inolvidable para nuestros clientes!",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Santa Ana,,"460 000,00 ₡",,Educación mínima: Educación Técnico/Profesional,"460 000,00 ₡",mensual,Costa Rica,Pizzero/a - Restaurante Bacchus,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-director-de-desarollo-en-san-jose-8472582546FA66FE61373E686DCF3405,,Coordinador de Operaciones y Comercial– Seguridad Electrónica,"Nos encontramos en búsqueda de Director de Desarrollo, quien será responsable de dirigir, supervisar, administrar, controlar, reportar y planificar estratégicamente todas las actividades relacionadas con el departamento de desarrollo y ejecución de proyectos inmobiliarios.

Requisitos del Puesto: Maestría en Ingeniería Civil, Arquitectura o carrera afín.

Experiencia mínima de 10 años en posiciones similares.

Poseer un nivel de Inglés Avanzado.

Tener conocimiento en programas de Office, software de diseño y presupuestario.

Conocimiento sólido de reglamentos de construcción y planes reguladores.

Experiencia en la gestión de trámites y permisos relacionados con la construcción.

Contar con Certificaciones de Procore (deseable) Diplomado en Gestión de Proyectos de Construcción (deseable) Habilidades en organización e innovación, análisis de problemas, toma de decisiones y buenas relaciones interpersonales.

Que Ofrecemos: Oportunidad de crecimiento y desarrollo profesional Ambiente de trabajo dinámico y colaborativo Beneficios adicionales: Asociación solidarista, descuentos en hoteles y restaurantes del grupo, entre otros",5 años de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Postgrado,A convenir,mensual,Costa Rica,Director de Desarollo,Tiempo Completo,1,
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-miscelaneo-guachipelinescazu-en-escazu-9B89D5BBAC39C8EC61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Asegurar el orden y la limpieza de la tienda, realizando todas las tareas de aseo e higiene de las instalaciones.

1 año de experiencia laboral en limpieza y aseo masivo.

Disponibilidad de trabajar en horarios rotativos , fines de semana.",1 año de experiencia laboral en limpieza y aseo masivo.,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,A convenir,,Educación mínima: Educación Básica Primaria,A convenir,mensual,Costa Rica,"Misceláneo - Guachipelín,Escazú",Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotor-de-ventas-linea-blanca-gam-en-san-jose-5CD24875AF0C50B361373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Promotor(a) de Ventas de Electrodomésticos Descripción del puesto: ¿Te apasionan las ventas y el trato con clientes?

¡Únete a nuestro equipo!

Buscamos promotores(as) dinámicos y comprometidos para impulsar la venta de electrodomésticos en tienda.

Serás responsable de asesorar a los clientes, demostrar productos, cerrar ventas y mantener una excelente atención al cliente.

Responsabilidades: Promoción y venta de electrodomésticos.

Atención personalizada al cliente Demostración de productos y explicación de beneficios Cumplimiento de metas de ventas Reporte de ventas y seguimiento postventa Apoyo en inventario y exhibición de productos Requisitos: Experiencia mínima de 1 año en la venta de electrodomésticos o tecnología Excelente actitud de servicio y habilidades de comunicación Bachillerato completo Proactividad y enfoque en resultados Condiciones: Contrato indefinido Salario competitivo + viáticos Ubicación: Tiendas GAM Salario 8 horas diarias",1 año de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,"Promotor(a) de Ventas de ElectrodomésticosDescripción del puesto:¿Te apasionan las ventas y el trato con clientes? ¡Únete a nuestro equipo!Buscamos promotores(as) dinámicos y comprometidos para impulsar la venta de electrodomésticos en tienda. Serás responsable de asesorar a los clientes, demostrar productos, cerrar ventas y mantener una excelente atención al cliente.Responsabilidades:Promoción y venta de electrodomésticos.Atención personalizada al clienteDemostración de productos y explicación de beneficiosCumplimiento de metas de ventasReporte de ventas y seguimiento postventaApoyo en inventario y exhibición de productosRequisitos:Experiencia mínima de 1 año en la venta de electrodomésticos o tecnologíaExcelente actitud de servicio y habilidades de comunicaciónBachillerato completoProactividad y enfoque en resultadosCondiciones:Contrato indefinidoSalario competitivo + viáticosUbicación: Tiendas GAMSalario 8 horas diarias",A convenir,mensual,Costa Rica,Promotor de ventas Línea Blanca GAM,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-ventas-detalle-sucursales-y-contact-center-en-san-jose-DEF382E32197EAD261373E686DCF3405,Ejecutivo de Ventas Senior,Gracias por ayudarnos a mejorar Computrabajo,"Funciones:
- Definir el plan de ventas detallando acciones estratégicas.

- Brindar asesoría técnica al equipo de ventas, clientes o proveedores.

- Asegurar la correcta administración de sucursales y contact center realizando visitas semanales.

- Velar que se brinde por parte de los vendedores una adecuada atención al cliente.

Requisitos:
- Bachiller o técnico en Administración de empresas o afines.

- Manejo en paquetes office, Excel y sistemas operativos
- Tres a cinco (03 a 05) años de experiencia en manejo de sucursales y supervisión de contact center.

- Manejo y supervisión de personal.

- Conocimiento en ventas técnicas preferiblemente en el sector ferretero.

- Enfoque en resultados de cumplimiento de metas sobre las ventas.

- Vehículo propio y licencia b1 al día.",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Educación Técnico/Profesional,A convenir,mensual,Costa Rica,Coordinador de ventas detalle - sucursales y contact center,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-costos-en-san-jose-D83668EB165EFDD361373E686DCF3405,,BACK Office (Supervisor de Call Center),"Quisieras trabajar en la principal cadena de Hostales en Latinoamérica?

Viajero Hostels comenzó de la amistad entre un uruguayo y un colombiano que se conocieron en su primer viaje de mochileros.

Lo que empezó como un sueño de dos amigos, hoy es una cadena de mas de 25 hostales con 20 años de experiencias explorando nuevas culturas, costumbres y comunidades en 8 países del mundo.

Aunque, el sueño no termina, queremos seguir expandiéndonos y creciendo mucho más.

En este momento buscamos un AUXILIAR DE COSTOS para nuestra operación en SAN JOSÉ Funciones
- Realizar auditorías de control y seguimiento, de acuerdo con directrices entregadas
- Gestión de compras del área de Alimentos y Bebidas
- Gestión administrativa del área de Alimentos y Bebidas
- Apoyar a los gerentes en la planificación de mejoras en el costo ABC.

- Apoyo a los gerentes en la entrega de informes, en cifras para la realización de informes de resultados de los negocios A&B del hostel.

- Apoyo en el control de inventarios cíclicos y finales.

- Revisión de recetas de cocina y bar para controlar las diferencias de inventarios.

- Revisión de ingresos, costos y gastos de la operación de bar, cocina y comedor del restaurante.

- Revisión de cierres de caja, auditar valores en POS Requisitos:
- 2 años de experiencia en costos e inventarios
- 1 año de experiencia en alimentos y bebidas Condiciones: Horarios: de Lunes a Viernes horario diurno Tipo de contrato: Indefinido Además de trabajar en el lugar más cool, podrás tener estos beneficios extra:
- Estadía gratis en todos nuestros hostales
- Contrato a término indefinido
- Día de cumpleaños libre
- Descuentos en alimentos y bebida
- Muchos más Qué dices?

¿Te animas?","Viajero Hostels comenzó de la amistad entre un uruguayo y un colombiano que se conocieron en su primer viaje de mochileros. Lo que empezó como un sueño de dos amigos, hoy es una cadena de mas de 25 hostales con 20 años de experiencias explorando nuevas culturas, costumbres y comunidades en 8 países del mundo. Aunque, el sueño no termina, queremos seguir expandiéndonos y creciendo mucho más.",2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"550 000,00 ₡",,Educación mínima: Bachillerato / Educación Media,"550 000,00 ₡",mensual,Costa Rica,Auxiliar de costos,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-salud-ocupacional-en-san-jose-CE424429251273F061373E686DCF3405,,Encargado(a) de Salud Ocupacional,"Técnico en Salud Ocupacional • Inscrito en la página de Salud Ocupacional.

• Experiencia mínima de 1 año en gestión de riesgos, inspecciones y capacitaciones.

• Conocimiento en normativa de Salud Ocupacional • Dominio de paquetes de Office y elaboración de reportes.

• Excelente presentación, comunicación y enfoque preventivo.

• Disponibilidad para desplazarse entre sucursales.",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Educación Técnico/Profesional,A convenir,mensual,Costa Rica,Técnico en Salud Ocupacional,Medio Tiempo,0,
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-saloneroa-escazu-en-escazu-6D2E0F558109AC2661373E686DCF3405,,Runner para Cafetería,"Vacante para laborar en República Cervecera Multiplaza Escazú *Fecha para incorporación en el puesto 17 de noviembre* Venta sugestiva Manejo de la carta.

Servicio al cliente en la mesa.

Mantener el salón limpio y ordenado.

Manejo del sistema de facturación.

.

Elaboración de cubiertos para mesa.

Montaje de mesas.

Cumplir meta por ventas.

Mantener una actitud positiva y enfocada al cliente.

Comunicación efectiva con el cliente.

Trabajo en equipo.

Realizar cualquier otra tarea afín que le sea asignada.

10% individual",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,A convenir,,Educación mínima: Educación Básica Secundaria,A convenir,mensual,Costa Rica,Salonero/a - Escazú,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-seguridad-para-supermercado-san-jose-en-san-jose-3AF8785FB9F0EB1961373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Auxiliar de Seguridad para el área de San José Escolaridad mínima primaria completa.

Experiencia en el área de seguridad Residir en la Zona (Deseable).

Curso de seguridad (Deseable).",1 año de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Educación Básica Primaria,A convenir,mensual,Costa Rica,Seguridad para Supermercado - San José,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-maquinaria-tecnico-en-maquinaria-pesada-en-san-jose-363BA8493672162361373E686DCF3405,Trabajos de Practicante maquinaria en DISAGRO - San José,Practicante maquinaria - Técnico en Maquinaria Pesada,"Buscamos un practicante que desee unirse a nuestro equipo de trabajo!

donde aprenderás: 1.

Coordinación de mantenimiento preventivo y correctivo Planificar, coordinar y supervisar la ejecución de los planes de mantenimiento de los equipos, asegurando el cumplimiento de los estándares de calidad y el uso adecuado de herramientas y recursos técnicos.

2.

Supervisión técnica y evaluación del personal Evaluar el desempeño del equipo técnico, controlar tiempos de reparación y trabajo efectivo, y garantizar el cumplimiento de las normas de seguridad ocupacional.

3.

Gestión de reportes técnicos y administrativos Elaborar reportes de daños, garantías, consumo de combustible, uso de llantas, viáticos, horas extras y demás documentos técnicos o administrativos requeridos.

4.

Control operativo y documentación de procesos Llevar el control de órdenes de trabajo, requisiciones de materiales, presupuestos y validación de reclamos de garantía, asegurando la trazabilidad de cada proceso.

5.

Capacitación y comunicación técnica Actualizarse en las plataformas de los proveedores, compartir boletines técnicos y coordinar la capacitación del personal, garantizando la correcta puesta a punto y disponibilidad de los equipos.",1 año de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Bachillerato / Educación Media,A convenir,mensual,Costa Rica,Practicante maquinaria - Técnico en Maquinaria Pesada,Tiempo Completo,0,
